Gene,THP1_sgNT_R1,THP1_sgNT_R2
KDELR3,17.741,15.606
KDF1,0,0
KDM1A,106.477,95.382
KDM1B,23.347,20.49
KDM2A,45.591,40.344
KDM2B,48.307,44.34
KDM2B-DT,1.988,2.888
KDM3A,13.532,10.999
KDM3B,101.037,88.197
KDM4A,232.3,217.143
KDM4A-AS1,14.914,13.905
KDM4B,12.28,10.995
KDM4C,12.633,9.956
KDM4D,0.59,0.508
KDM4E,0,0
KDM4F,0,0
KDM5A,33.123,26.938
KDM5B,27.442,24.276
KDM5C,59.029,50.781
KDM5C-IT1,0.08,0.568
KDM5D,14.568,12.302
KDM5DP1,0,0
KDM6A,0.025,0.029
KDM6B,16.511,14.977
KDM7A,0.717,0.663
KDM7A-DT,0.147,0.174
KDM8,3.834,3.353
KDR,0.322,0.304
KDSR,10.29,8.755
KEAP1,137.956,135.926
KEL,0.033,0.039
KERA,0,0
KF455155.1,0,0
KF456110.1,0,0.186
KF456478.1,1.273,0.454
KF459542.1,1.195,1.421
KHDC1,5.074,4.669
KHDC1L,0,0
KHDC1P1,0.118,0
KHDC3L,0,0
KHDC4,31.204,25.616
KHDRBS1,312.764,295.117
KHDRBS2,0.877,0.889
KHDRBS2-OT1,0.089,0.106
KHDRBS3,0.278,0.273
KHK,7.169,7.938
KHNYN,31.366,27.112
KHSRP,540.019,515.46
KHSRPP1,0.034,0.04
KIAA0040,4.284,4.405
KIAA0087,0,0
KIAA0100,186.658,167.885
KIAA0232,27.889,24.084
KIAA0319,0.008,0
KIAA0319L,26.79,23.285
KIAA0355,3.396,2.836
KIAA0408,0,0.008
KIAA0513,1.122,0.97
KIAA0556,7.674,6.993
KIAA0586,15.232,12.767
KIAA0753,12.764,10.585
KIAA0825,0.964,0.7
KIAA0895,0.42,0.393
KIAA0895L,9.344,9.198
KIAA0895LP1,0,0
KIAA0930,280.333,272.975
KIAA1109,10.391,8.52
KIAA1143,57.385,49.499
KIAA1143P1,1.485,0.802
KIAA1143P2,0,0
KIAA1191,57.515,50.975
KIAA1210,0.015,0
KIAA1211L,2.055,2.231
KIAA1217,0,0
KIAA1257,0.11,0.071
KIAA1324,0.372,0.435
KIAA1324L,2.084,1.717
KIAA1328,1.699,1.539
KIAA1522,12.942,11.864
KIAA1549,2.677,2.332
KIAA1549L,0.013,0
KIAA1586,58.735,50.103
KIAA1614,0.552,0.43
KIAA1614-AS1,0.834,0.893
KIAA1671,0.482,0.378
KIAA1671-AS1,0,0
KIAA1755,0.015,0
KIAA1841,7.283,6.122
KIAA1958,13.983,12.353
KIAA2012,0.174,0.108
KIAA2012-AS1,0.053,0.106
KIAA2013,102.011,104.139
KIAA2026,27.994,23.653
KIDINS220,39.824,32.705
KIF11,114.088,98.703
KIF12,0.119,0.094
KIF13A,0.615,0.59
KIF13B,13.535,12.205
KIF14,52.121,42.487
KIF15,62.354,49.783
KIF16B,4.403,3.904
KIF17,94.98,82.909
KIF18A,22.62,19.1
KIF18B,65.365,61.458
KIF18BP1,0,0
KIF19,0.277,0.165
KIF1A,0.065,0.077
KIF1B,8.658,7.581
KIF1C,51.938,51.081
KIF1C-AS1,1.545,1.103
KIF20A,92.737,81.248
KIF20B,76.753,65.177
KIF21A,7.386,5.683
KIF21B,6.205,5.996
KIF22,119.955,111.63
KIF23,48.842,41.423
KIF24,17.959,14.841
KIF25,0.011,0
KIF25-AS1,0.038,0.023
KIF26A,1.351,1.3
KIF26B,0.892,0.863
KIF26B-AS1,0,0
KIF27,2.111,1.55
KIF28P,0,0.02
KIF2A,53.225,47.629
KIF2B,0,0
KIF2C,184.356,161.883
KIF3A,2.496,2.02
KIF3AP1,0,0
KIF3B,36.241,33.235
KIF3C,6.766,6.048
KIF4A,67.214,56.147
KIF4B,0.055,0.098
KIF4CP,0,0
KIF5A,0,0.011
KIF5B,246.825,213.74
KIF5C,0.468,0.371
KIF5C-AS1,0.043,0.034
KIF6,0,0.006
KIF7,0.826,1.053
KIF9,4.364,4.505
KIF9-AS1,0.507,0.695
KIFAP3,6.202,5.639
KIFBP,23.536,21.07
KIFC1,178.301,160.521
KIFC2,15.858,14.165
KIFC3,14.003,12.03
KIN,10.557,9.605
KIR2DL1,0,0
KIR2DL3,0,0
KIR2DL4,0.801,0.953
KIR2DP1,0,0
KIR2DS4,0,0
KIR3DL1,0,0
KIR3DL2,0.448,0.457
KIR3DL3,0,0
KIR3DP1,0,0
KIR3DX1,0.047,0.028
KIRREL1,0.046,0.036
KIRREL1-IT1,0,0
KIRREL2,18.258,17.739
KIRREL3,0.264,0.249
KIRREL3-AS1,0,0
KIRREL3-AS2,0,0
KIRREL3-AS3,0,0
KISS1,0,0
KISS1R,1.079,1.112
KIT,0.281,0.167
KITLG,22.623,19.475
KIZ,13.52,11.481
KIZ-AS1,0,0
KL,0.391,0.367
KLB,0,0
KLC1,5.467,5.001
KLC2,15.294,15.069
KLC3,0.132,0.059
KLC4,5.448,4.452
KLF1,0,0
KLF10,24.728,21.739
KLF11,24.215,19.153
KLF12,3.838,3.139
KLF13,46.945,43.1
KLF14,0.041,0.097
KLF15,7.77,7.716
KLF16,93.504,98.415
KLF17,0,0
KLF17P1,0,0
KLF18,0,0
KLF2,13.377,13.221
KLF2P1,0,0
KLF2P2,0,0
KLF2P3,0,0
KLF2P4,0,0
KLF3,18.736,16.318
KLF3-AS1,0.019,0.077
KLF3P1,0.294,0.489
KLF3P2,0,0
KLF4,15.714,15.037
KLF4P1,0,0
KLF5,10.025,8.328
KLF6,16.497,13.216
KLF7,15.273,12.77
KLF7-IT1,1.284,1.527
KLF7P1,0,0
KLF8,1.118,1.066
KLF8P1,0,0
KLF9,14.196,12.255
KLHDC1,1.76,1.522
KLHDC10,35.851,30.465
KLHDC2,6.844,5.527
KLHDC3,347.466,331.707
KLHDC4,14.086,12.537
KLHDC7A,0,0
KLHDC7B,0.188,0.181
KLHDC8A,0,0
KLHDC8B,2.324,1.546
KLHDC9,0,0
KLHL1,0.536,0.189
KLHL10,0.129,0.215
KLHL11,7.287,6.262
KLHL12,46.609,40.984
KLHL13,4.026,3.672
KLHL14,0,0
KLHL15,24.891,21.351
KLHL17,11.406,9.93
KLHL18,15.859,14.923
KLHL2,22.933,20.668
KLHL20,18.357,16.038
KLHL21,23.545,21.672
KLHL22,14.603,13.673
KLHL23,12.454,10.299
KLHL24,5.285,4.327
KLHL25,0.836,0.793
KLHL26,12.94,12.857
KLHL28,6.028,5.088
KLHL29,0.903,0.791
KLHL2P1,0.576,0.137
KLHL3,0.563,0.512
KLHL30,4.815,5.007
KLHL30-AS1,0.019,0.046
KLHL31,0.104,0.049
KLHL32,0.058,0.121
KLHL33,0.131,0.156
KLHL34,0,0
KLHL35,1.871,1.7
KLHL36,36.44,31.975
KLHL38,0,0
KLHL4,0,0
KLHL40,0.024,0
KLHL41,0.138,0.082
KLHL42,30.92,28.168
KLHL5,11.537,9.816
KLHL6,4.267,3.414
KLHL6-AS1,0,0
KLHL7,8.603,7.955
KLHL7-DT,0.352,0.159
KLHL8,37.426,32.282
KLHL9,0,0
KLK1,12.165,12.424
KLK10,0.063,0.094
KLK11,0,0.115
KLK12,0,0
KLK13,0.046,0.083
KLK14,0.202,0.24
KLK15,0,0
KLK2,0,0
KLK3,0,0.015
KLK4,0,0
KLK5,0,0
KLK6,0,0
KLK7,0,0
KLK8,0,0
KLK9,0,0
KLKB1,0.144,0.074
KLKP1,0,0
KLLN,3.298,2.737
KLRA1P,1.711,1.192
KLRB1,0,0
KLRC1,0,0
KLRC2,0,0
KLRC3,0,0
KLRC4,0,0
KLRC4-KLRK1,0,0
KLRD1,0.003,0
KLRF1,1.049,1.077
KLRF2,0,0
KLRG1,1.274,1.322
KLRG2,4.12,5.295
KLRK1,0,0
KMO,2.849,2.498
KMT2A,7.647,6.969
KMT2B,33.683,32.614
KMT2C,25.51,23.134
KMT2D,26.561,26.794
KMT2E,37.004,30.668
KMT2E-AS1,3.591,5.822
KMT5A,65.085,59.023
KMT5AP1,2.138,2.239
KMT5B,20.89,18.401
KMT5C,18.664,17.556
KNCN,0,0
KNDC1,0.051,0.043
KNG1,0,0
KNL1,64.153,55.639
KNOP1,21.881,20.769
KNOP1P1,0.607,0.65
KNOP1P2,0.046,0.054
KNOP1P3,0,0
KNOP1P4,0.042,0.099
KNOP1P5,0,0.052
KNSTRN,49.777,45.464
KNTC1,32.678,26.248
KPNA1,40.495,36.207
KPNA2,364.239,332.978
KPNA2P1,0.076,0
KPNA2P2,0,0
KPNA2P3,0,0
KPNA3,91.112,82.586
KPNA4,57.469,52.63
KPNA5,3.441,2.677
KPNA6,60.608,52.074
KPNA7,0.035,0
KPNB1,330.291,295.804
KPRP,0,0
KPTN,16.217,15.095
KRAS,53.276,42.968
KRASP1,0,0
KRBA1,4.243,4.242
KRBA2,0.179,0.29
KRBOX1,0,0.024
KRBOX1-AS1,0,0
KRBOX4,11.15,9.187
KRCC1,49.672,43.811
KREMEN1,6.604,5.596
KREMEN2,10.105,10.399
KRI1,54.589,50.871
KRIT1,7.194,6.458
KRR1,23.346,21.24
KRR1P1,0,0
KRT1,0,0
KRT10,31.853,30.774
KRT12,0,0
KRT125P,0,0
KRT126P,0,0
KRT127P,0,0
KRT128P,0,0
KRT13,0,0
KRT14,0,0
KRT15,0.03,0.048
KRT16,0,0
KRT16P1,0.025,0
KRT16P2,0,0
KRT16P3,0,0
KRT16P4,0,0
KRT16P5,0,0
KRT16P6,0,0
KRT17,0.14,0.119
KRT17P1,0.22,0.196
KRT17P2,0.336,0.433
KRT17P3,0.286,0.226
KRT17P4,0,0
KRT17P5,0,0
KRT17P6,0.542,0.23
KRT17P7,0,0
KRT17P8,0,0
KRT18,0,0
KRT18P1,0,0
KRT18P10,0,0
KRT18P11,0,0
KRT18P12,0,0
KRT18P13,0,0
KRT18P14,0,0
KRT18P15,0.047,0
KRT18P16,0,0
KRT18P17,0,0
KRT18P18,0,0.056
KRT18P19,0,0
KRT18P2,0.239,0.057
KRT18P20,0,0
KRT18P21,0,0
KRT18P22,0,0
KRT18P23,0,0
KRT18P24,0,0
KRT18P25,0,0
KRT18P26,0.047,0.056
KRT18P27,0,0
KRT18P28,0,0
KRT18P29,0,0
KRT18P3,0,0
KRT18P31,0.744,0.774
KRT18P32,0,0
KRT18P33,0.115,0
KRT18P34,0,0
KRT18P35,0,0
KRT18P36,0,0
KRT18P37,0,0.111
KRT18P38,0,0
KRT18P39,0,0
KRT18P4,0.839,0.499
KRT18P40,0.038,0
KRT18P41,0,0
KRT18P42,0,0
KRT18P43,0,0
KRT18P44,0,0
KRT18P45,0,0
KRT18P46,0.141,0.112
KRT18P47,0,0
KRT18P48,0,0
KRT18P49,0,0
KRT18P5,1.163,1.217
KRT18P50,0,0
KRT18P51,0,0
KRT18P52,0.284,0.253
KRT18P53,0,0
KRT18P54,0,0
KRT18P55,0.115,0.103
KRT18P56,0,0
KRT18P57,0,0
KRT18P58,0,0
KRT18P59,0.054,0.086
KRT18P6,0.047,0
KRT18P60,0,0
KRT18P61,0,0.055
KRT18P62,0,0.111
KRT18P63,0,0
KRT18P64,0,0
KRT18P65,0,0
KRT18P66,0,0
KRT18P67,0,0
KRT18P68,0,0
KRT18P7,0,0
KRT18P8,0,0
KRT18P9,0,0
KRT19,0,0
KRT19P1,0,0
KRT19P2,0,0
KRT19P3,0,0
KRT19P4,0,0
KRT19P6,0,0
KRT2,0,0
KRT20,0,0
KRT222,0,0
KRT223P,0,0
KRT23,0,0
KRT24,0,0
KRT25,0,0
KRT26,0,0
KRT27,0,0
KRT28,0,0
KRT3,0,0
KRT31,0,0
KRT32,0,0
KRT33A,0.645,0.274
KRT33B,0,0
KRT34,0,0
KRT35,0,0.04
KRT36,0,0
KRT37,0,0
KRT38,0,0
KRT39,0,0
KRT4,0,0
KRT40,0,0
KRT41P,0,0
KRT42P,0,0.016
KRT43P,0,0
KRT5,0,0
KRT6A,0,0
KRT6B,0,0
KRT6C,0,0
KRT7,0,0.036
KRT7-AS,0,0
KRT71,0,0
KRT72,0,0
KRT73,0,0
KRT73-AS1,0,0
KRT74,0,0
KRT75,0,0
KRT76,0,0
KRT77,0,0
KRT78,0.037,0.066
KRT79,0,0.028
KRT8,1.458,1.401
KRT80,0.014,0
KRT81,0,0
KRT82,0,0
KRT83,0,0.038
KRT84,0,0
KRT85,0,0
KRT86,0,0
KRT87P,0,0
KRT89P,0,0
KRT8P1,0,0
KRT8P10,0,0
KRT8P11,0.042,0
KRT8P12,8.979,6.873
KRT8P13,0.059,0
KRT8P14,0,0
KRT8P15,0.124,0.098
KRT8P17,0,0
KRT8P18,0,0
KRT8P19,0,0
KRT8P2,0,0
KRT8P20,0,0
KRT8P21,0,0
KRT8P22,0,0
KRT8P23,0,0
KRT8P24,0,0
KRT8P25,0,0
KRT8P26,0,0
KRT8P27,0,0
KRT8P28,0,0
KRT8P29,0,0
KRT8P3,0.041,0.049
KRT8P30,0.277,0.11
KRT8P31,0,0
KRT8P32,0,0
KRT8P33,1.393,1.706
KRT8P34,0.058,0
KRT8P35,0,0
KRT8P36,0.209,0.05
KRT8P37,0,0
KRT8P38,0,0
KRT8P39,0.922,0.797
KRT8P4,0,0
KRT8P40,0,0
KRT8P41,0,0
KRT8P42,0,0
KRT8P43,0,0
KRT8P44,0,0
KRT8P45,0.125,0.099
KRT8P46,2.527,2.755
KRT8P47,0,0
KRT8P48,0,0
KRT8P49,0,0
KRT8P5,0.124,0.049
KRT8P50,0.125,0
KRT8P51,0,0
KRT8P52,0.649,0.276
KRT8P6,0,0
KRT8P7,0,0
KRT8P8,0,0
KRT8P9,0,0
KRT9,0,0
KRT90P,0,0
KRTAP1-1,0,0
KRTAP1-3,0,0
KRTAP1-4,0,0
KRTAP1-5,0,0
KRTAP10-1,0,0
KRTAP10-10,0,0
KRTAP10-11,0,0.115
KRTAP10-12,0,0
KRTAP10-13P,0,0
KRTAP10-2,0,0
KRTAP10-3,0,0
KRTAP10-4,0,0
KRTAP10-5,0,0
KRTAP10-6,0,0
KRTAP10-7,0,0
KRTAP10-8,0,0
KRTAP10-9,0,0
KRTAP11-1,0,0
KRTAP12-1,0,0
KRTAP12-2,0,0
KRTAP12-3,0,0
KRTAP12-4,0,0
KRTAP12-6P,0,0
KRTAP13-1,0,0
KRTAP13-2,0,0
KRTAP13-3,0,0
KRTAP13-4,0,0
KRTAP13-5P,0,0
KRTAP13-6P,0,0
KRTAP15-1,0,0
KRTAP16-1,0,0
KRTAP17-1,0,0
KRTAP19-1,0,0
KRTAP19-10P,0,0
KRTAP19-11P,0,0
KRTAP19-2,0,0
KRTAP19-3,0,0
KRTAP19-4,0,0
KRTAP19-5,0,0
KRTAP19-6,0,0
KRTAP19-7,0,0
KRTAP19-8,0,0
KRTAP19-9P,0,0
KRTAP2-1,0,0
KRTAP2-2,0,0
KRTAP2-3,0,0
KRTAP2-4,0,0
KRTAP2-5P,0,0
KRTAP20-1,0,0
KRTAP20-2,0,0
KRTAP20-3,0,0
KRTAP20-4,0,0
KRTAP21-1,0,0
KRTAP21-2,0,0
KRTAP21-3,0,0
KRTAP21-4P,0,0
KRTAP22-1,0,0
KRTAP22-2,0,0
KRTAP23-1,0,0
KRTAP24-1,0,0
KRTAP25-1,0,0
KRTAP26-1,0,0
KRTAP27-1,0,0
KRTAP29-1,0,0
KRTAP3-1,0,0
KRTAP3-2,0,0
KRTAP3-3,0,0
KRTAP3-4P,0,0
KRTAP4-1,0,0
KRTAP4-11,0,0
KRTAP4-12,0,0
KRTAP4-16,0,0
KRTAP4-17P,0,0
KRTAP4-2,0,0
KRTAP4-3,0,0
KRTAP4-4,0,0
KRTAP4-5,0,0
KRTAP4-6,0,0
KRTAP4-7,0,0
KRTAP4-8,0,0
KRTAP4-9,0,0
KRTAP5-1,0,0
KRTAP5-10,0,0
KRTAP5-11,0,0
KRTAP5-14P,0,0
KRTAP5-2,0,0
KRTAP5-3,0,0
KRTAP5-4,0,0
KRTAP5-5,0,0
KRTAP5-6,0,0.127
KRTAP5-7,0.257,0.204
KRTAP5-8,0.101,0.181
KRTAP5-9,0.253,0.12
KRTAP5-AS1,0.02,0.049
KRTAP6-1,0,0
KRTAP6-2,0,0
KRTAP6-3,0,0
KRTAP7-1,0,0
KRTAP8-1,0,0
KRTAP8-2P,0,0
KRTAP8-3P,0,0
KRTAP9-1,0,0
KRTAP9-10P,0,0
KRTAP9-11P,0,0
KRTAP9-12P,0,0
KRTAP9-2,0,0
KRTAP9-3,0,0
KRTAP9-4,0,0
KRTAP9-6,0,0
KRTAP9-7,0,0
KRTAP9-8,0,0
KRTAP9-9,0,0
KRTCAP2,10.079,12.656
KRTCAP2P1,0.261,0.62
KRTCAP3,0.899,1.018
KRTDAP,0,0
KSR1,3.255,3.02
KSR1P1,0.751,0.298
KSR2,0,0
KTI12,29.331,25.675
KTN1,38.075,31.404
KTN1-AS1,0.918,0.792
KXD1,82.214,81.964
KY,0.12,0.246
KYAT1,0.218,0.179
KYAT3,30.581,26.767
KYNU,7.583,6.634
KYNUP1,0,0
KYNUP2,0,0
KYNUP3,0,0
L1CAM,0.686,0.874
L1TD1,0.031,0.056
L29074.1,0,0
L29074.2,0,0
L2HGDH,8.772,7.73
L34079.1,0,0
L34079.2,0,0
L34079.3,0,0
L3HYPDH,8.048,7.3
L3MBTL1,0.618,0.602
L3MBTL2,42.408,40.977
L3MBTL2-AS1,0.754,0.614
L3MBTL3,11.541,9.209
L3MBTL4,0.008,0
L3MBTL4-AS1,0,0
LACC1,5.284,4.018
LACRT,0,0
LACTB,15.143,14.796
LACTB2,91.501,80.626
LACTB2-AS1,0.022,0.013
LACTBL1,0,0
LAD1,0,0
LAG3,0.059,0.117
LAGE3,74.436,79.173
LAGE3P1,0.869,1.623
LAIR1,88.439,87.058
LAIR2,0.748,0.753
LALBA,0,0
LAMA1,0,0
LAMA2,1.386,1.255
LAMA3,2.259,1.776
LAMA4,0.005,0.006
LAMA4-AS1,0,0
LAMA5,4.409,4.408
LAMA5-AS1,0,0
LAMB1,5.559,4.468
LAMB2,0.857,0.739
LAMB3,7.161,6.855
LAMB4,0,0
LAMC1,93.309,83.607
LAMC1-AS1,0,0
LAMC2,0.852,0.749
LAMC3,0.36,0.276
LAMP1,164.08,154.649
LAMP2,142.217,126.704
LAMP3,0.349,0.359
LAMP5,72.246,66.21
LAMP5-AS1,0.436,0.445
LAMTOR1,93.163,95.893
LAMTOR2,131.003,119.086
LAMTOR3,31.188,28.095
LAMTOR3P1,0,0
LAMTOR3P2,0,0
LAMTOR4,50.077,50.43
LAMTOR5,91.435,86.854
LAMTOR5-AS1,1.291,1.276
LAMTOR5P1,0,0
LANCL1,34.893,29.661
LANCL1-AS1,0,0
LANCL2,20.332,19.278
LANCL3,3.488,2.795
LAP3,82.381,74.327
LAP3P1,0,0
LAP3P2,0.083,0.049
LAPTM4A,95.192,86.435
LAPTM4A-DT,0.105,0
LAPTM4B,168.48,155.219
LAPTM4BP1,0.087,0
LAPTM4BP2,0,0
LAPTM5,738.717,671.621
LARGE-AS1,0,0
LARGE-IT1,0,0
LARGE1,0.146,0.12
LARGE2,0.419,0.317
LARP1,254.718,223.186
LARP1B,16.576,14.322
LARP1BP1,0,0
LARP1BP2,0,0
LARP1BP3,0,0
LARP1P1,0,0.245
LARP4,35.054,30.903
LARP4B,67.161,57.795
LARP4P,0.055,0.131
LARP6,0.216,0.18
LARP7,58.505,49.044
LARP7P1,0,0
LARP7P2,0,0
LARP7P3,0,0
LARP7P4,0,0
LARS1,56.252,49.637
LARS2,19.114,16.705
LARS2-AS1,0,0
LAS1L,82.401,72.801
LASP1,124.398,116.473
LAT,0.393,0.548
LAT2,137.925,125.148
LATS1,41.698,34.424
LATS2,14.083,12.47
LATS2-AS1,0,0
LAX1,1.206,1.006
LAYN,0.076,0.023
LBH,5.05,4.413
LBHD1,10.22,8.837
LBHD2,0,0
LBP,0.099,0.157
LBR,205.514,181.217
LBX1,0,0
LBX1-AS1,0,0
LBX2,2.956,3.358
LBX2-AS1,11.587,11.549
LCA5,0.937,0.671
LCA5L,0.134,0.122
LCAL1,0,0
LCAT,4.096,4.326
LCE1A,0,0
LCE1B,0,0
LCE1C,0,0
LCE1D,0,0
LCE1E,0,0
LCE1F,0,0
LCE2A,0,0
LCE2B,0,0
LCE2C,0,0
LCE2D,0,0
LCE3A,0,0
LCE3B,0,0
LCE3C,0,0
LCE3D,0,0
LCE3E,0,0
LCE4A,0,0
LCE5A,0,0
LCE6A,0,0
LCEP1,0,0
LCEP2,0,0
LCEP4,0,0
LCK,0,0.021
LCLAT1,15.614,13.53
LCMT1,21.799,19.83
LCMT1-AS1,0.809,0.763
LCMT1-AS2,0,0
LCMT2,10.984,9.857
LCN1,0,0
LCN10,0.014,0
LCN12,0.21,0.25
LCN15,0.021,0
LCN1P1,0,0
LCN1P2,0,0
LCN2,0,0
LCN6,0,0
LCN8,0,0
LCN9,0,0
LCNL1,0.563,0.229
LCOR,13.401,11.97
LCORL,7.358,6.34
LCP1,1069.093,927.109
LCP2,68.069,61.834
LCT,0.037,0.076
LCT-AS1,0,0
LCTL,0,0
LDAH,26.653,23.055
LDB1,42.315,38.832
LDB2,0,0
LDB3,0.027,0.021
LDC1P,0,0
LDHA,487.816,450.079
LDHAL6A,1.44,1.518
LDHAL6B,0,0
LDHAL6CP,0,0
LDHAL6DP,0,0
LDHAL6EP,0,0
LDHAL6FP,0.222,0
LDHAP1,0,0
LDHAP2,0.854,0.653
LDHAP3,9.952,8.857
LDHAP4,0,0
LDHAP5,0.386,0.344
LDHAP7,32.119,28.42
LDHB,82.5,84.877
LDHBP1,0.054,0.128
LDHBP2,0.538,0.497
LDHBP3,0,0
LDHC,0,0.034
LDHD,33.433,33.576
LDLR,49.35,39.384
LDLRAD1,0,0.03
LDLRAD2,0.134,0.191
LDLRAD3,12.618,11.209
LDLRAD4,1.125,0.844
LDLRAD4-AS1,0,0
LDLRAP1,31.225,28.324
LDOC1,1.181,1.419
LEAP2,2.2,1.781
LECT2,0,0.034
LEF1,1.58,1.612
LEF1-AS1,0.148,0.2
LEFTY1,0,0.076
LEFTY2,0,0
LEKR1,0.461,0.306
LELP1,0,0
LEMD1,0,0
LEMD1-AS1,0,0
LEMD1-DT,0,0
LEMD2,37.943,35.974
LEMD3,46.295,38.464
LENEP,0.411,0.489
LENG1,20.095,20.17
LENG8,59.353,54.75
LENG8-AS1,6.433,6.575
LENG9,13.381,13.817
LEO1,101.782,91.223
LEP,0,0
LEPR,6.324,5.327
LEPROT,44.893,38.881
LEPROTL1,43.161,39.453
LERFS,0.019,0.023
LETM1,40.548,40.842
LETM1P2,0,0
LETM2,1.906,1.624
LETMD1,15.256,13.948
LEUTX,0,0
LEXM,0,0.04
LFNG,2.361,2.479
LGALS1,1000.551,978.411
LGALS12,8.924,7.446
LGALS13,0,0
LGALS14,0,0
LGALS16,0,0
LGALS2,0.216,0.171
LGALS3,18.793,20.722
LGALS3BP,21.573,20.433
LGALS4,0.351,0.449
LGALS7,0,0
LGALS7B,0,0
LGALS8,50.127,42.993
LGALS8-AS1,0.453,0.49
LGALS9,84.047,84.108
LGALS9B,0.045,0
LGALS9C,0.013,0.03
LGALS9DP,0.157,0.28
LGALSL,2.932,2.651
LGALSL-DT,0.038,0
LGI1,0,0
LGI2,0.361,0.297
LGI3,0.013,0.048
LGI4,0.106,0.063
LGMN,0.341,0.498
LGMNP1,0,0
LGR4,65.928,54.237
LGR4-AS1,0.305,0.317
LGR5,0,0
LGR6,0.105,0.062
LGSN,0,0.012
LHB,0,0
LHCGR,0,0
LHFPL1,0.103,0.041
LHFPL2,5.452,4.862
LHFPL3,0,0
LHFPL3-AS1,0.02,0
LHFPL3-AS2,0.228,0.211
LHFPL4,0,0
LHFPL5,0.048,0
LHFPL6,0.013,0.031
LHPP,0.634,0.631
LHX1,0.086,0.044
LHX1-DT,0,0
LHX2,8.612,9.21
LHX3,0.094,0.074
LHX4,0.099,0.023
LHX5,0,0.023
LHX5-AS1,0,0
LHX6,0.23,0.249
LHX8,0,0
LHX9,0.006,0.014
LIAS,4.341,4.064
LIF,0.047,0.092
LIF-AS1,0,0
LIFR,0.044,0.082
LIFR-AS1,0.015,0.018
LIG1,51.628,44.008
LIG3,17.092,13.857
LIG4,16.444,13.789
LILRA1,3.02,2.818
LILRA2,52.129,50.618
LILRA4,0.22,0.065
LILRA5,0.202,0.32
LILRA6,0.088,0.131
LILRB1,1.187,1.398
LILRB1-AS1,0,0
LILRB2,2.57,2.531
LILRB3,0.048,0.057
LILRB4,50.917,48.622
LILRB5,0,0
LILRP1,2.061,1.929
LILRP2,0.085,0.034
LIM2,0,0
LIMA1,35.953,32.098
LIMCH1,0.017,0.02
LIMD1,24.248,20.892
LIMD1-AS1,0.279,0.331
LIMD2,14.173,14.627
LIME1,2.144,1.933
LIMK1,38.185,40.095
LIMK2,17.855,16.09
LIMS1,44.941,41.055
LIMS1-AS1,0,0
LIMS2,0.276,0.286
LIMS3,0,0
LIMS4,0,0
LIN28A,0,0
LIN28AP1,0,0
LIN28AP2,0,0
LIN28B,0.01,0.012
LIN28B-AS1,0.012,0.014
LIN37,3.259,3.495
LIN52,17.262,18.881
LIN54,31.757,25.56
LIN7A,89.072,77.665
LIN7B,3.324,2.526
LIN7C,61.395,54.399
LIN9,39.04,32.881
LINC-PINT,0.1,0.079
LINC-ROR,0.108,0.147
LINC00028,0,0
LINC00029,0,0
LINC00032,0,0
LINC00051,1.091,1.092
LINC00052,0,0
LINC00092,0,0
LINC00102,0,0
LINC00106,5.784,6.334
LINC00111,0,0
LINC00112,0,0
LINC00113,0,0
LINC00114,0,0.029
LINC00115,0.912,0.868
LINC00158,0,0.017
LINC00159,0.119,0
LINC00160,0,0
LINC00161,0,0
LINC00163,0,0
LINC00165,0,0
LINC00167,0.042,0.101
LINC00173,0.115,0.055
LINC00174,1.844,1.584
LINC00184,0.132,0.126
LINC00189,0,0
LINC00200,0,0
LINC00205,14.743,12.739
LINC00207,0,0
LINC00208,0,0
LINC00210,0,0
LINC00211,1.389,1.295
LINC00221,0,0
LINC00222,0.127,0.086
LINC00226,0,0
LINC00229,0,0
LINC00235,1.44,0.951
LINC00237,1.295,1.303
LINC00239,0.94,0.894
LINC00240,0.007,0.025
LINC00242,0.027,0.016
LINC00243,0,0.033
LINC00244,0,0
LINC00251,0,0
LINC00254,0,0
LINC00261,0,0
LINC00265,2.791,2.412
LINC00265-2P,0,0
LINC00265-3P,0,0
LINC00266-1,0,0
LINC00266-2P,0,0
LINC00266-4P,0,0
LINC00269,0,0
LINC00271,0.087,0.118
LINC00272,0.244,0
LINC00273,0,0
LINC00276,0,0
LINC00278,1.22,1.314
LINC00280,0,0
LINC00283,0,0
LINC00290,0,0
LINC00293,0,0
LINC00294,7.486,5.66
LINC00297,0,0
LINC00298,0,0
LINC00299,0.035,0.035
LINC00301,0,0
LINC00303,0,0
LINC00304,0.121,0.27
LINC00305,0,0
LINC00307,0,0
LINC00308,0,0
LINC00309,0,0.018
LINC00310,0.11,0.174
LINC00311,0.23,0.365
LINC00313,0,0
LINC00314,0,0
LINC00315,0.181,0.246
LINC00316,0,0
LINC00317,0,0
LINC00319,0,0
LINC00320,0,0
LINC00322,0,0
LINC00323,0,0
LINC00324,0.548,0.755
LINC00326,0,0
LINC00327,0.681,0.549
LINC00328-2P,0,0
LINC00330,0,0
LINC00331,0,0
LINC00332,0,0
LINC00333,0.294,0.117
LINC00334,0,0
LINC00336,0,0
LINC00337,1.911,1.514
LINC00339,4.963,4.801
LINC00342,5.204,5.606
LINC00343,0,0
LINC00345,0.092,0.073
LINC00346,0.019,0.034
LINC00347,0,0
LINC00348,0,0
LINC00349,0,0
LINC00350,0,0
